match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186957,substitution,regular,59.0,,True,32.0,,,,,,,,845798.0,Guus Til,893549.0,Tijjani Reijnders,False,,,,,,
15186957,substitution,regular,59.0,,True,32.0,,,,,,,,803033.0,Teun Koopmeiners,795222.0,Frenkie de Jong,False,,,,,,
15186957,substitution,regular,56.0,,False,35.0,,,,,,,,1391251.0,Lucas Bergvall,918517.0,Benjamin Nygren,False,,,,,,
15186957,substitution,regular,56.0,,False,35.0,,,,,,,,1173223.0,Besfort Zeneli,227894.0,Jesper Karlström,False,,,,,,
15186957,substitution,regular,55.0,,False,36.0,,,,,,,,979232.0,Anthony Elanga,980916.0,Alexander Bernhardsson,False,,,,,,
15186957,substitution,regular,46.0,,True,45.0,,,,,,,,917005.0,Crysencio Summerville,803039.0,Donyell Malen,False,,,,,,
15186905,substitution,regular,85.0,,True,6.0,,,,,,,,184661.0,Leon Goretzka,836705.0,Kai Havertz,False,,,,,,
15186905,substitution,regular,85.0,,False,6.0,,,,,,,,593526.0,Nicolas Pépé,2087085.0,Yan Diomande,False,,,,,,
15186905,substitution,injury,82.0,,False,9.0,,,,,,,,1002033.0,Guéla Doué,978285.0,Wilfried Singo,True,,,,,,
15186905,substitution,regular,75.0,,False,16.0,,,,,,,,1110842.0,Simon Adingra,971037.0,Amad Diallo,False,,,,,,
15186905,substitution,regular,75.0,,False,16.0,,,,,,,,191188.0,Seko Fofana,843754.0,Ibrahim Sangaré,False,,,,,,
15186905,substitution,regular,75.0,,False,16.0,,,,,,,,930245.0,Evann Guessand,1086223.0,Ange-Yoan Bonny,False,,,,,,
15186905,substitution,regular,60.0,,True,31.0,,,,,,,,327755.0,Nadiem Amiri,1142251.0,Aleksandar Pavlović,False,,,,,,
15186905,substitution,regular,60.0,,True,31.0,,,,,,,,794298.0,Deniz Undav,1010231.0,Jamal Musiala,False,,,,,,
15186905,substitution,regular,60.0,,True,31.0,,,,,,,,990201.0,Jamie Leweling,293519.0,Leroy Sané,False,,,,,,
15186905,substitution,injury,46.0,,True,45.0,,,,,,,,142622.0,Antonio Rüdiger,940871.0,Nico Schlotterbeck,True,,,,,,
15186906,substitution,regular,89.0,,True,2.0,,,,,,,,804770.0,Jordy Caicedo,879802.0,John Yeboah,False,,,,,,
15186906,substitution,regular,84.0,,False,7.0,,,,,,,,825849.0,Godfried Roemeratoe,1136642.0,Livano Comenencia,False,,,,,,
15186906,substitution,injury,83.0,,False,8.0,,,,,,,,798178.0,Gervane Kastaneer,97409.0,Jürgen Locadia,True,,,,,,
15186906,substitution,regular,83.0,,True,8.0,,,,,,,,881844.0,Ángelo Preciado,822729.0,Alan Franco,False,,,,,,
15186906,substitution,regular,76.0,,False,15.0,,,,,,,,1036004.0,Jearl Margaritha,825845.0,Tahith Chong,False,,,,,,
15186906,substitution,regular,76.0,,False,15.0,,,,,,,,925930.0,Roshon van Eijma,1177177.0,Deveron Fonville,False,,,,,,
15186906,substitution,regular,75.0,,False,16.0,,,,,,,,796142.0,Kenji Gorré,788971.0,Juninho Bacuna,False,,,,,,
15186906,substitution,regular,70.0,,True,21.0,,,,,,,,1116571.0,Nilson Angulo,805465.0,Pervis Estupiñán,False,,,,,,
15186906,substitution,regular,46.0,,True,45.0,,,,,,,,1431770.0,Kevin Rodriguez,925740.0,Jordy Alcivar,False,,,,,,
15186963,substitution,regular,90.0,1.0,True,1.0,,,,,,,,945204.0,Elias Achouri,919027.0,Ali Abdi,False,,,,,,
15186963,substitution,regular,90.0,1.0,True,1.0,,,,,,,,149479.0,Rani Khedira,591706.0,Ellyes Skhiri,False,,,,,,
15186963,substitution,regular,84.0,,False,7.0,,,,,,,,1391315.0,Keisuke Goto,985823.0,Ayase Ueda,False,,,,,,
15186963,substitution,regular,79.0,,False,12.0,,,,,,,,873221.0,Ayumu Seko,804434.0,Takehiro Tomiyasu,False,,,,,,
15186963,substitution,regular,79.0,,False,12.0,,,,,,,,1020422.0,Yuito Suzuki,905352.0,Keito Nakamura,False,,,,,,
15186963,substitution,regular,74.0,,False,17.0,,,,,,,,905347.0,Yukinari Sugawara,790965.0,Ritsu Doan,False,,,,,,
15186963,substitution,regular,73.0,,False,18.0,,,,,,,,1171902.0,Junnosuke Suzuki,794338.0,Daichi Kamada,False,,,,,,
15186963,substitution,regular,64.0,,True,27.0,,,,,,,,919198.0,Firas Chaouat,957143.0,Sebastian Tounekti,False,,,,,,
15186963,substitution,regular,46.0,,True,45.0,,,,,,,,1000809.0,Amine Ben Hmida,845271.0,Dylan Bronn,False,,,,,,
15186963,substitution,regular,46.0,,True,45.0,,,,,,,,1113488.0,Ismael Gharbi,1130946.0,Elias Saad,False,,,,,,
15186710,substitution,regular,79.0,,True,12.0,,,,,,,,815637.0,Alexis Vega,843114.0,Julián Quiñones,False,,,,,,
15186710,substitution,regular,77.0,,False,14.0,,,,,,,,984505.0,Oswin Appollis,837099.0,Aubrey Modiba,False,,,,,,
15186710,substitution,regular,76.0,,False,15.0,,,,,,,,1022170.0,Evidence Makgopa,991024.0,Iqraam Rayners,False,,,,,,
15186710,substitution,regular,76.0,,True,15.0,,,,,,,,1595162.0,Armando González,192442.0,Raúl Jiménez,False,,,,,,
15186710,substitution,regular,76.0,,True,15.0,,,,,,,,847151.0,Edson Álvarez,944068.0,Erik Lira,False,,,,,,
15186710,substitution,regular,66.0,,True,25.0,,,,,,,,1914576.0,Gilberto Mora,838629.0,Álvaro Fidalgo,False,,,,,,
15186710,substitution,regular,66.0,,True,25.0,,,,,,,,757770.0,Luis Chávez,1023088.0,Brian Gutiérrez,False,,,,,,
15186710,substitution,regular,61.0,,False,30.0,,,,,,,,559504.0,Themba Zwane,1049669.0,Jayden Adams,False,,,,,,
15186710,substitution,regular,56.0,,False,35.0,,,,,,,,1014410.0,Thalente Mbatha,901907.0,Lyle Foster,False,,,,,,
15186720,substitution,regular,84.0,,False,7.0,,,,,,,,826049.0,Mojmír Chytil,1403491.0,Alexandr Sojka,False,,,,,,
15186720,substitution,regular,84.0,,True,7.0,,,,,,,,1026069.0,Jin-seob Park,881307.0,Seung Ho Paik,False,,,,,,
15186720,substitution,regular,84.0,,True,7.0,,,,,,,,1009476.0,Jin-gyu Kim,889689.0,Hwang In-beom,False,,,,,,
15186720,substitution,regular,69.0,,True,22.0,,,,,,,,1010634.0,Hyeon-gyu Oh,111505.0,Son Heung-min,False,,,,,,
15186720,substitution,regular,69.0,,True,22.0,,,,,,,,1002508.0,Ji-sung Eom,1002355.0,Lee Tae-seok,False,,,,,,
15186720,substitution,regular,64.0,,False,27.0,,,,,,,,825731.0,Michal Sadílek,846122.0,Lukáš Provod,False,,,,,,
15186720,substitution,regular,64.0,,False,27.0,,,,,,,,188307.0,Tomáš Chorý,280609.0,Patrik Schick,False,,,,,,
15186720,substitution,regular,64.0,,False,27.0,,,,,,,,963801.0,Adam Hložek,957604.0,Pavel Šulc,False,,,,,,
15186720,substitution,regular,62.0,,True,29.0,,,,,,,,786186.0,Hwang Hee-chan,537552.0,Jae-sung Lee,False,,,,,,
15186836,substitution,regular,90.0,1.0,True,1.0,,,,,,,,273031.0,Jonathan Osorio,886223.0,Stephen Eustaquio,False,,,,,,
15186836,substitution,injury,84.0,,False,7.0,,,,,,,,844447.0,Dženis Burnić,142148.0,Sead Kolašinac,True,,,,,,
15186836,substitution,regular,76.0,,True,15.0,,,,,,,,790179.0,Cyle Larin,1172477.0,Tani Oluwaseyi,False,,,,,,
15186836,substitution,regular,74.0,,False,17.0,,,,,,,,1425366.0,Kerim Alajbegović,1129610.0,Amar Memić,False,,,,,,
15186836,substitution,regular,74.0,,False,17.0,,,,,,,,283833.0,Ivan Šunjić,1136110.0,Esmir Bajraktarević,False,,,,,,
15186836,substitution,regular,62.0,,False,29.0,,,,,,,,988893.0,Armin Gigović,1049701.0,Ivan Bašić,False,,,,,,
15186836,substitution,regular,62.0,,False,29.0,,,,,,,,1100965.0,Samed Baždar,927797.0,Jovo Lukić,False,,,,,,
15186836,substitution,regular,61.0,,True,30.0,,,,,,,,1464637.0,Ali Ahmed,973290.0,Tajon Buchanan,False,,,,,,
15186836,substitution,regular,61.0,,True,30.0,,,,,,,,1119328.0,Promise David,935564.0,Jonathan David,False,,,,,,
15186836,substitution,regular,61.0,,True,30.0,,,,,,,,976313.0,Jacob Shaffelburg,902083.0,Liam Millar,False,,,,,,
15186873,substitution,regular,82.0,,True,9.0,,,,,,,,989056.0,Giovanni Reyna,975798.0,Malik Tillman,False,,,,,,
15186873,substitution,regular,80.0,,False,11.0,,,,,,,,788936.0,Alejandro Romero,1065588.0,Diego Gómez,False,,,,,,
15186873,substitution,regular,79.0,,False,12.0,,,,,,,,805427.0,Gustavo Velázquez,989801.0,Juan Cáceres,False,,,,,,
15186873,substitution,regular,79.0,,False,12.0,,,,,,,,1015733.0,Ramón Sosa,333373.0,Miguel Almirón,False,,,,,,
15186873,substitution,regular,72.0,,True,19.0,,,,,,,,986395.0,Ricardo Pepi,934237.0,Folarin Balogun,False,,,,,,
15186873,substitution,regular,72.0,,True,19.0,,,,,,,,855810.0,Timothy Weah,906021.0,Sergiño Dest,False,,,,,,
15186873,substitution,regular,62.0,,False,29.0,,,,,,,,1167312.0,Alex Arce,333261.0,Antonio Sanabria,False,,,,,,
15186873,substitution,regular,46.0,,False,45.0,,,,,,,,986233.0,Mauricio,1015261.0,Damián Bobadilla,False,,,,,,
15186873,substitution,regular,46.0,,True,45.0,,,,,,,,1014845.0,Sebastian Berhalter,817957.0,Christian Pulišić,False,,,,,,
15186526,substitution,regular,89.0,,False,2.0,,,,,,,,798303.0,Miro Muheim,67769.0,Ricardo Rodríguez,False,,,,,,
15186526,substitution,regular,89.0,,False,2.0,,,,,,,,1034082.0,Ardon Jashari,115516.0,Remo Freuler,False,,,,,,
15186526,substitution,regular,88.0,,True,3.0,,,,,,,,93953.0,Hassan Al Haydos,797734.0,Edmilson Junior,False,,,,,,
15186526,substitution,regular,79.0,,False,12.0,,,,,,,,990550.0,Zeki Amdouni,872919.0,Rubén Vargas,False,,,,,,
15186526,substitution,regular,79.0,,True,12.0,,,,,,,,1083016.0,Mohamed Naceur Almanai,796500.0,Assim Madibo,False,,,,,,
15186526,substitution,regular,65.0,,False,26.0,,,,,,,,1518931.0,Johan Manzambi,944327.0,Dan Ndoye,False,,,,,,
15186526,substitution,regular,65.0,,False,26.0,,,,,,,,929620.0,Fabian Rieder,850891.0,Michel Aebischer,False,,,,,,
15186526,substitution,regular,60.0,,True,31.0,,,,,,,,229278.0,Ahmed Alaaeldin,985156.0,Yusuf Abdurisag,False,,,,,,
15186526,substitution,regular,60.0,,True,31.0,,,,,,,,303826.0,Karim Boudiaf,1014561.0,Jassem Gaber Abdulsallam,False,,,,,,
15186526,substitution,regular,60.0,,True,31.0,,,,,,,,911427.0,Ahmed Fathi,1396639.0,Ayoub Al Oui,False,,,,,,
15186850,substitution,regular,89.0,,False,2.0,,,,,,,,953995.0,Soufiane Rahimi,1063767.0,Ismael Saibari,False,,,,,,
15186850,substitution,regular,80.0,,True,11.0,,,,,,,,1064039.0,Danilo Santos,866469.0,Bruno Guimarães,False,,,,,,
15186850,substitution,regular,80.0,,False,11.0,,,,,,,,961684.0,Anass Salah-Eddine,847030.0,Noussair Mazraoui,False,,,,,,
15186850,substitution,regular,80.0,,False,11.0,,,,,,,,1898148.0,Ayoube Amaimouni Echghouyab,1126569.0,Bilal El Khannouss,False,,,,,,
15186850,substitution,regular,65.0,,False,26.0,,,,,,,,1142675.0,Chemsdine Talbi,835485.0,Brahim Díaz,False,,,,,,
15186850,substitution,regular,65.0,,False,26.0,,,,,,,,1605921.0,Samir El Mourabet,991421.0,Azzedine Ounahi,False,,,,,,
15186850,substitution,regular,62.0,,True,29.0,,,,,,,,1035995.0,Luiz Henrique,1016907.0,Igor Thiago,False,,,,,,
15186850,substitution,regular,61.0,,True,30.0,,,,,,,,886363.0,Matheus Cunha,839981.0,Lucas Paquetá,False,,,,,,
15186850,substitution,regular,46.0,,True,45.0,,,,,,,,243585.0,Fabinho,122951.0,Casemiro,False,,,,,,
15186850,substitution,regular,46.0,,True,45.0,,,,,,,,124992.0,Danilo,888949.0,Roger Ibañez,False,,,,,,
