match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
12812998,substitution,regular,71.0,,True,20.0,,,,,,,,803033.0,Teun Koopmeiners,149663.0,Nathan Aké,False,,,,,,
12812998,card,yellow,47.0,,False,44.0,825719.0,Issa Diop,I. Diop,D,14,Foul,False,,,,,,,,,,,
12812998,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812998,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812989,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812989,substitution,regular,90.0,3.0,True,1.0,,,,,,,,1568123.0,Bazoumana Touré,831781.0,Ghislain Konan,False,,,,,,
12812989,substitution,regular,90.0,3.0,True,1.0,,,,,,,,930245.0,Evann Guessand,2087085.0,Yan Diomande,False,,,,,,
12812989,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812989,substitution,regular,87.0,,True,4.0,,,,,,,,1188191.0,Oumar Diakité,593526.0,Nicolas Pépé,False,,,,,,
12812989,goal,regular,86.0,,False,5.0,839956.0,Erling Haaland,E. Haaland,F,9,,,,,,,,1.0,2.0,,,355174.0,Patrick Berg
12812989,substitution,regular,83.0,,False,8.0,,,,,,,,228364.0,Fredrik Aursnes,934409.0,Marcus Pedersen,False,,,,,,
12812989,goal,regular,74.0,,True,17.0,971037.0,Amad Diallo,A. Diallo,M,15,,,,,,,,1.0,1.0,,,593526.0,Nicolas Pépé
12812989,substitution,regular,71.0,,False,20.0,,,,,,,,1065216.0,Oscar Bobb,309078.0,Alexander Sørloth,False,,,,,,
12812989,substitution,regular,71.0,,False,20.0,,,,,,,,1100952.0,Andreas Schjelderup,1121923.0,Antonio Nusa,False,,,,,,
12812989,substitution,regular,60.0,,True,31.0,,,,,,,,979315.0,Elye Wahi,1086223.0,Ange-Yoan Bonny,False,,,,,,
12812989,substitution,regular,60.0,,True,31.0,,,,,,,,971037.0,Amad Diallo,1888002.0,Christ Inao Oulaï,False,,,,,,
12812989,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812989,card,yellow,45.0,1.0,False,1.0,1121923.0,Antonio Nusa,A. Nusa,F,20,Foul,False,,,,,,,,,,,
12812989,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812989,goal,regular,39.0,,False,7.0,1121923.0,Antonio Nusa,A. Nusa,F,20,,,,,,,,0.0,1.0,,,547410.0,Martin Ødegaard
12812995,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812995,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812995,substitution,regular,89.0,,False,2.0,,,,,,,,572286.0,Gustaf Nilsson,823941.0,Alexander Isak,False,,,,,,
12812995,substitution,regular,85.0,,True,6.0,,,,,,,,979128.0,Rayan Cherki,978838.0,Michael Olise,False,,,,,,
12812995,substitution,regular,85.0,,True,6.0,,,,,,,,848276.0,Jean-Philippe Mateta,826643.0,Kylian Mbappé,False,,,,,,
12812995,substitution,regular,82.0,,False,9.0,,,,,,,,918517.0,Benjamin Nygren,1036269.0,Yasin Ayari,False,,,,,,
12812995,substitution,regular,82.0,,False,9.0,,,,,,,,796987.0,Mattias Svanberg,1021272.0,Daniel Svensson,False,,,,,,
12812995,substitution,regular,78.0,,True,13.0,,,,,,,,788027.0,Theo Hernández,96538.0,Lucas Digne,False,,,,,,
12812995,substitution,regular,75.0,,True,16.0,,,,,,,,996958.0,Malo Gusto,827212.0,Jules Koundé,False,,,,,,
12812995,substitution,regular,75.0,,True,16.0,,,,,,,,1154605.0,Désiré Doué,818244.0,Ousmane Dembélé,False,,,,,,
12812995,goal,regular,74.0,,True,17.0,826643.0,Kylian Mbappé,K. Mbappé,F,10,,,,,,,,3.0,0.0,,,978838.0,Michael Olise
12812995,substitution,regular,66.0,,False,25.0,,,,,,,,1173223.0,Besfort Zeneli,1391251.0,Lucas Bergvall,False,,,,,,
12812995,substitution,regular,66.0,,False,25.0,,,,,,,,1022820.0,Taha Abdi Ali,1383695.0,Elliot Stroud,False,,,,,,
12812995,goal,regular,53.0,,True,38.0,996952.0,Bradley Barcola,B. Barcola,F,12,,,,,,,,2.0,0.0,,,978838.0,Michael Olise
12812995,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812995,goal,regular,45.0,,True,1.0,826643.0,Kylian Mbappé,K. Mbappé,F,10,,,,,,,,1.0,0.0,,,818244.0,Ousmane Dembélé
12812995,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813001,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813001,card,yellow,90.0,9.0,False,1.0,987650.0,Moisés Caicedo,M. Caicedo,M,25,Foul,False,,,,,,,,,,,
12813001,card,red,90.0,5.0,False,1.0,1002837.0,Piero Hincapié,P. Hincapié,D,5,Argument,False,,,,,,,,,,,
12813001,varDecision,cardUpgrade,90.0,4.0,False,1.0,1002837.0,Piero Hincapié,P. Hincapié,D,5,,,,,,,,,,,,,
12813001,card,yellow,90.0,3.0,False,1.0,1464025.0,Kendry Páez,K. Páez,M,19,Foul,False,,,,,,,,,,,
12813001,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813001,substitution,regular,80.0,,True,11.0,,,,,,,,989236.0,Israel Reyes,865500.0,Roberto Alvarado,False,,,,,,
12813001,substitution,regular,80.0,,True,11.0,,,,,,,,850404.0,Orbelín Pineda,843114.0,Julián Quiñones,False,,,,,,
12813001,substitution,regular,79.0,,False,12.0,,,,,,,,1464025.0,Kendry Páez,1116571.0,Nilson Angulo,False,,,,,,
12813001,substitution,regular,79.0,,False,12.0,,,,,,,,804770.0,Jordy Caicedo,879802.0,John Yeboah,False,,,,,,
12813001,substitution,regular,74.0,,True,17.0,,,,,,,,892141.0,Santiago Giménez,192442.0,Raúl Jiménez,False,,,,,,
12813001,substitution,regular,73.0,,True,18.0,,,,,,,,1119345.0,Obed Vargas,1172773.0,Luis Romo,False,,,,,,
12813001,substitution,regular,59.0,,False,32.0,,,,,,,,1431770.0,Kevin Rodriguez,106456.0,Enner Valencia,False,,,,,,
12813001,substitution,regular,58.0,,True,33.0,,,,,,,,1023088.0,Brian Gutiérrez,1914576.0,Gilberto Mora,False,,,,,,
12813001,substitution,regular,46.0,,False,45.0,,,,,,,,1106546.0,Yaimar Medina,822729.0,Alan Franco,False,,,,,,
12813001,substitution,regular,46.0,,False,45.0,,,,,,,,881844.0,Ángelo Preciado,1187275.0,Joel Ordóñez,False,,,,,,
12813001,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813001,card,yellow,45.0,1.0,False,1.0,822729.0,Alan Franco,A. Franco,M,21,Argument,False,,,,,,,,,,,
12813001,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813001,goal,regular,31.0,,True,15.0,192442.0,Raúl Jiménez,R. Jiménez,F,9,,,,,,,,2.0,0.0,,,843114.0,Julián Quiñones
12813001,goal,regular,22.0,,True,24.0,843114.0,Julián Quiñones,J. Quiñones,F,16,,,,,,,,1.0,0.0,,,865500.0,Roberto Alvarado
12813020,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813020,substitution,regular,90.0,1.0,True,1.0,,,,,,,,152077.0,John Stones,856714.0,Declan Rice,False,,,,,,
12813020,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813020,substitution,regular,89.0,,False,2.0,,,,,,,,1007556.0,Fiston Mayele,892624.0,Samuel Moutoussamy,False,,,,,,
12813020,substitution,regular,89.0,,False,2.0,,,,,,,,354046.0,Joris Kayembe,174975.0,Arthur Masuaku,False,,,,,,
12813020,goal,regular,86.0,,True,5.0,108579.0,Harry Kane,H. Kane,F,9,,,,,,,,2.0,1.0,,,914902.0,Anthony Gordon
12813020,substitution,regular,76.0,,False,15.0,,,,,,,,917305.0,Edo Kayembe,1391541.0,Ngal'ayel Mukau,False,,,,,,
12813020,substitution,regular,76.0,,False,15.0,,,,,,,,344953.0,Théo Bongonda,1160969.0,Brian Cipenga,False,,,,,,
12813020,goal,regular,75.0,,True,16.0,108579.0,Harry Kane,H. Kane,F,9,,,,,,,,1.0,1.0,,,914902.0,Anthony Gordon
12813020,substitution,regular,70.0,,True,21.0,,,,,,,,864921.0,Eberechi Eze,945798.0,Djed Spence,False,,,,,,
12813020,substitution,regular,64.0,,False,27.0,,,,,,,,862078.0,Meschak Elia,963399.0,Nathanaël Mbuku,False,,,,,,
12813020,substitution,regular,61.0,,True,30.0,,,,,,,,914902.0,Anthony Gordon,814590.0,Marcus Rashford,False,,,,,,
12813020,substitution,regular,61.0,,True,30.0,,,,,,,,934235.0,Bukayo Saka,966547.0,Noni Madueke,False,,,,,,
12813020,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813020,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813020,card,yellow,28.0,,False,18.0,1171539.0,Noah Sadiki,N. Sadiki,M,27,Foul,False,,,,,,,,,,,
12813020,card,yellow,19.0,,True,27.0,991011.0,Jude Bellingham,J. Bellingham,M,5,Foul,False,,,,,,,,,,,
12813020,goal,regular,7.0,,False,39.0,1160969.0,Brian Cipenga,B. Cipenga,M,9,,,,,,,,0.0,1.0,,,238612.0,Chancel Mbemba
12813013,period,,120.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813013,goal,penalty,120.0,5.0,True,1.0,331737.0,Youri Tielemans,Y. Tielemans,M,8,,,,,,,,3.0,2.0,,,,
12813013,injuryTime,,120.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813013,varDecision,penaltyNotAwarded,120.0,,True,1.0,331737.0,Youri Tielemans,Y. Tielemans,M,8,,,,,,,,,,,,,
12813013,substitution,regular,109.0,,True,12.0,,,,,,,,923973.0,Amadou Onana,135666.0,Leandro Trossard,False,,,,,,
12813013,substitution,regular,96.0,,False,10.0,,,,,,,,2427970.0,Bara Sapoko Ndiaye,106337.0,Idrissa Gana Gueye,False,,,,,,
12813013,substitution,regular,94.0,,False,12.0,,,,,,,,1471764.0,El Hadji Malick Diouf,897291.0,Ismail Jakobs,False,,,,,,
12813013,substitution,regular,94.0,,False,12.0,,,,,,,,1085381.0,Nicolas Jackson,217704.0,Sadio Mané,False,,,,,,
12813013,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813013,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813013,goal,regular,89.0,,True,2.0,331737.0,Youri Tielemans,Y. Tielemans,M,8,,,,,,,,2.0,2.0,,,135666.0,Leandro Trossard
12813013,goal,regular,86.0,,True,5.0,78893.0,Romelu Lukaku,R. Lukaku,F,9,,,,,,,,1.0,2.0,,,128587.0,Thomas Meunier
12813013,substitution,regular,78.0,,True,13.0,,,,,,,,128587.0,Thomas Meunier,997152.0,Maxim De Cuyper,False,,,,,,
12813013,substitution,regular,73.0,,False,18.0,,,,,,,,1002711.0,Pape Matar Sarr,1128532.0,Habib Diarra,False,,,,,,
12813013,substitution,regular,73.0,,False,18.0,,,,,,,,1590918.0,Ibrahim Mbaye,914309.0,Iliman Ndiaye,False,,,,,,
12813013,card,yellow,67.0,,False,24.0,1389846.0,Lamine Camara,L. Camara,M,15,Foul,False,,,,,,,,,,,
12813013,substitution,regular,66.0,,False,25.0,,,,,,,,1389846.0,Lamine Camara,879694.0,Pape Gueye,False,,,,,,
12813013,card,yellow,64.0,,True,27.0,248331.0,Brandon Mechele,B. Mechele,D,4,Foul,False,,,,,,,,,,,
12813013,substitution,regular,63.0,,True,28.0,,,,,,,,1142233.0,Diego Moreira,118085.0,Hans Vanaken,False,,,,,,
12813013,substitution,regular,56.0,,True,35.0,,,,,,,,889378.0,Nicolas Raskin,70996.0,Kevin De Bruyne,False,,,,,,
12813013,substitution,regular,56.0,,True,35.0,,,,,,,,823631.0,Dodi Lukebakio,934386.0,Jérémy Doku,False,,,,,,
12813013,goal,regular,51.0,,False,40.0,845286.0,Ismaïla Sarr,I. Sarr,F,18,,,,,,,,0.0,2.0,,,758168.0,Moussa Niakhaté
12813013,substitution,regular,46.0,,True,45.0,,,,,,,,78893.0,Romelu Lukaku,960441.0,Charles De Ketelaere,False,,,,,,
12813013,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813013,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813013,goal,regular,24.0,,False,22.0,1128532.0,Habib Diarra,H. Diarra,M,21,,,,,,,,0.0,1.0,,,,
12813013,card,yellow,-5.0,,True,6.0,,,,,,Argument,False,,,,,,,,,,,
12812992,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812992,substitution,regular,90.0,5.0,True,1.0,,,,,,,,989056.0,Giovanni Reyna,881931.0,Weston McKennie,False,,,,,,
12812992,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812992,substitution,regular,88.0,,True,3.0,,,,,,,,986395.0,Ricardo Pepi,817957.0,Christian Pulišić,False,,,,,,
12812992,substitution,regular,87.0,,True,4.0,,,,,,,,1014845.0,Sebastian Berhalter,906021.0,Sergiño Dest,False,,,,,,
12812992,goal,regular,82.0,,True,9.0,975798.0,Malik Tillman,M. Tillman,M,17,,,,,,,,2.0,0.0,,,,
12812992,card,yellow,80.0,,False,11.0,843746.0,Stjepan Radeljić,S. Radeljić,D,6,Foul,False,,,,,,,,,,,
12812992,substitution,regular,75.0,,False,16.0,,,,,,,,1129610.0,Amar Memić,831488.0,Nikola Katić,False,,,,,,
12812992,substitution,regular,75.0,,False,16.0,,,,,,,,259803.0,Haris Tabaković,142148.0,Sead Kolašinac,False,,,,,,
12812992,card,red,64.0,,True,27.0,934237.0,Folarin Balogun,F. Balogun,F,20,Foul,False,,,,,,,,,,,
12812992,varDecision,cardUpgrade,63.0,,True,28.0,934237.0,Folarin Balogun,F. Balogun,F,20,,,,,,,,,,,,,
12812992,substitution,injury,51.0,,False,40.0,,,,,,,,1149353.0,Ermin Mahmić,14990.0,Edin Džeko,True,,,,,,
12812992,substitution,regular,51.0,,False,40.0,,,,,,,,1102659.0,Benjamin Tahirović,283833.0,Ivan Šunjić,False,,,,,,
12812992,substitution,regular,51.0,,False,40.0,,,,,,,,1136110.0,Esmir Bajraktarević,988893.0,Armin Gigović,False,,,,,,
12812992,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812992,goal,regular,45.0,,True,1.0,934237.0,Folarin Balogun,F. Balogun,F,20,,,,,,,,1.0,0.0,,,,
12812992,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812992,card,yellow,-5.0,,False,6.0,,,,,,Argument,False,,,,,,,,,,,
12813004,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813004,substitution,regular,90.0,3.0,True,1.0,,,,,,,,1094106.0,Marc Pubill,149734.0,Aymeric Laporte,False,,,,,,
12813004,substitution,regular,90.0,3.0,True,1.0,,,,,,,,784655.0,Fabián Ruiz,992587.0,Pedri,False,,,,,,
12813004,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813004,goal,regular,89.0,,True,2.0,823622.0,Mikel Oyarzabal,M. Oyarzabal,F,21,,,,,,,,3.0,0.0,,,794939.0,Marc Cucurella
12813004,substitution,regular,85.0,,False,6.0,,,,,,,,978062.0,Alexander Prass,355486.0,Stefan Posch,False,,,,,,
12813004,substitution,regular,85.0,,True,6.0,,,,,,,,1103693.0,Pablo Gavi,1402912.0,Lamine Yamal,False,,,,,,
12813004,card,yellow,83.0,,False,8.0,355486.0,Stefan Posch,S. Posch,D,4,Foul,False,,,,,,,,,,,
12813004,substitution,regular,71.0,,True,20.0,,,,,,,,592010.0,Mikel Merino,789071.0,Dani Olmo,False,,,,,,
12813004,substitution,regular,71.0,,True,20.0,,,,,,,,855833.0,Ferran Torres,910031.0,Alex Baena,False,,,,,,
12813004,goal,regular,66.0,,True,25.0,913654.0,Pedro Porro,P. Porro,D,12,,,,,,,,2.0,0.0,,,910031.0,Alex Baena
12813004,substitution,regular,60.0,,False,31.0,,,,,,,,21927.0,Marko Arnautović,111483.0,Michael Gregoritsch,False,,,,,,
12813004,substitution,regular,60.0,,False,31.0,,,,,,,,870038.0,Saša Kalajdžić,830127.0,Romano Schmid,False,,,,,,
12813004,substitution,regular,46.0,,False,45.0,,,,,,,,994556.0,Carney Chukwuemeka,976575.0,Nicolas Seiwald,False,,,,,,
12813004,substitution,regular,46.0,,False,45.0,,,,,,,,186719.0,Florian Grillitsch,791079.0,Xaver Schlager,False,,,,,,
12813004,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813004,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813004,goal,regular,36.0,,True,10.0,823622.0,Mikel Oyarzabal,M. Oyarzabal,F,21,,,,,,,,1.0,0.0,,,794939.0,Marc Cucurella
12812997,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812997,varDecision,goalAwarded,90.0,15.0,False,1.0,964994.0,Joško Gvardiol,J. Gvardiol,D,24,,,,,,,,,,,,,
12812997,card,yellow,90.0,8.0,False,1.0,38710.0,Ivan Perišić,I. Perišić,M,14,Argument,False,,,,,,,,,,,
12812997,substitution,regular,90.0,6.0,False,1.0,,,,,,,,67647.0,Andrej Kramarić,136710.0,Mateo Kovačić,False,,,,,,
12812997,goal,regular,90.0,4.0,True,1.0,934510.0,Gonçalo Ramos,G. Ramos,F,9,,,,,,,,2.0,1.0,,,851284.0,Rafael Leão
12812997,substitution,regular,90.0,2.0,False,1.0,,,,,,,,964994.0,Joško Gvardiol,357596.0,Nikola Vlašić,False,,,,,,
12812997,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812997,substitution,regular,81.0,,True,10.0,,,,,,,,280955.0,Rúben Neves,750.0,Cristiano Ronaldo,False,,,,,,
12812997,substitution,regular,68.0,,False,23.0,,,,,,,,190437.0,Mario Pašalić,1090019.0,Martin Baturina,False,,,,,,
12812997,goal,penalty,68.0,,True,23.0,750.0,Cristiano Ronaldo,C. Ronaldo,F,7,,,,,,,,1.0,1.0,,,,
12812997,varDecision,penaltyNotAwarded,65.0,,True,26.0,1087359.0,Renato Veiga,R. Veiga,D,13,,,,,,,,,,,,,
12812997,substitution,regular,63.0,,True,28.0,,,,,,,,934510.0,Gonçalo Ramos,138892.0,João Cancelo,False,,,,,,
12812997,substitution,regular,63.0,,True,28.0,,,,,,,,252821.0,Nélson Semedo,288205.0,Bruno Fernandes,False,,,,,,
12812997,substitution,regular,63.0,,True,28.0,,,,,,,,979222.0,Francisco Conceição,879349.0,Pedro Neto,False,,,,,,
12812997,substitution,regular,62.0,,True,29.0,,,,,,,,331209.0,Bernardo Silva,902029.0,Vitinha,False,,,,,,
12812997,card,yellow,59.0,,False,32.0,15466.0,Luka Modrić,L. Modrić,M,,Foul,False,,,,,,,,,,,
12812997,goal,regular,53.0,,False,38.0,38710.0,Ivan Perišić,I. Perišić,M,14,,,,,,,,0.0,1.0,,,,
12812997,substitution,regular,46.0,,False,45.0,,,,,,,,1019321.0,Igor Matanović,37318.0,Ante Budimir,False,,,,,,
12812997,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812997,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812997,card,yellow,17.0,,True,29.0,318941.0,Rúben Dias,R. Dias,D,3,Foul,False,,,,,,,,,,,
12813019,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813019,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813019,substitution,regular,87.0,,True,4.0,,,,,,,,850891.0,Michel Aebischer,944327.0,Dan Ndoye,False,,,,,,
12813019,substitution,injury,87.0,,True,4.0,,,,,,,,157377.0,Silvan Widmer,770677.0,Denis Zakaria,True,,,,,,
12813019,substitution,regular,83.0,,True,8.0,,,,,,,,990550.0,Zeki Amdouni,352296.0,Breel Embolo,False,,,,,,
12813019,substitution,injury,82.0,,False,9.0,,,,,,,,1094482.0,Adil Boulbina,1103488.0,Rafik Belghali,True,,,,,,
12813019,card,yellow,72.0,,False,19.0,985923.0,Hicham Boudaoui,H. Boudaoui,M,6,Foul,False,,,,,,,,,,,
12813019,substitution,regular,71.0,,False,20.0,,,,,,,,1218066.0,Anis Hadj Moussa,158213.0,Riyad Mahrez,False,,,,,,
12813019,substitution,regular,71.0,,False,20.0,,,,,,,,985923.0,Hicham Boudaoui,368120.0,Nabil Bentaleb,False,,,,,,
12813019,substitution,regular,71.0,,True,20.0,,,,,,,,865523.0,Noah Okafor,1518931.0,Johan Manzambi,False,,,,,,
12813019,substitution,regular,71.0,,True,20.0,,,,,,,,929620.0,Fabian Rieder,872919.0,Rubén Vargas,False,,,,,,
12813019,substitution,regular,58.0,,False,33.0,,,,,,,,859026.0,Amine Gouiri,989882.0,Ramiz Zerrouki,False,,,,,,
12813019,substitution,regular,58.0,,False,33.0,,,,,,,,1049534.0,Jaouen Hadjam,846081.0,Houssem Aouar,False,,,,,,
12813019,goal,regular,46.0,,True,45.0,944327.0,Dan Ndoye,D. Ndoye,M,11,,,,,,,,2.0,0.0,,,,
12813019,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813019,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813019,card,yellow,36.0,,False,10.0,1192318.0,Farès Chaïbi,F. Chaïbi,M,8,Foul,False,,,,,,,,,,,
12813019,goal,regular,10.0,,True,36.0,352296.0,Breel Embolo,B. Embolo,F,7,,,,,,,,1.0,0.0,,,1518931.0,Johan Manzambi
12813018,period,,999.0,999.0,,7.0,,,,,,,,,,,,,,,,,,
12813018,penaltyShootout,scored,,,False,,1063327.0,Hossam Abdelmaguid,H. Abdelmaguid,D,4,,,,,,,,,,,,,
12813018,penaltyShootout,missed,,,True,,1646783.0,Lucas Herrington,L. Herrington,D,25,,,,,,,,,,,,,
12813018,penaltyShootout,scored,,,False,,159665.0,Mohamed Salah,M. Salah,M,10,,,,,,,,,,,,,
12813018,penaltyShootout,scored,,,True,,307082.0,Awer Mabil,A. Mabil,M,11,,,,,,,,,,,,,
12813018,penaltyShootout,scored,,,False,,295339.0,Rami Rabia,R. Rabia,D,5,,,,,,,,,,,,,
12813018,penaltyShootout,scored,,,True,,181581.0,Jackson Irvine,J. Irvine,M,22,,,,,,,,,,,,,
12813018,penaltyShootout,scored,,,False,,1101624.0,Mahmoud Saber,M. Saber,M,21,,,,,,,,,,,,,
12813018,penaltyShootout,missed,,,True,,808680.0,Harry Souttar,H. Souttar,D,19,,,,,,,,,,,,,
12813018,period,,120.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813018,substitution,regular,120.0,1.0,False,1.0,,,,,,,,1101624.0,Mahmoud Saber,1013699.0,Marwan Attia,False,,,,,,
12813018,card,yellow,120.0,,False,1.0,333441.0,Yasser Ibrahim,Y. Ibrahim,D,6,Foul,False,,,,,,,,,,,
12813018,injuryTime,,120.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813018,substitution,regular,119.0,,True,2.0,,,,,,,,134029.0,Mathew Ryan,1177240.0,Patrick Beach,False,,,,,,
12813018,substitution,regular,106.0,,False,15.0,,,,,,,,1961596.0,Hamza Abdelkarim,873554.0,Omar Marmoush,False,,,,,,
12813018,card,yellow,105.0,,False,1.0,942836.0,Haissem Hassan,H. Hassan,M,10,Foul,False,,,,,,,,,,,
12813018,substitution,regular,91.0,,True,15.0,,,,,,,,307082.0,Awer Mabil,888854.0,Connor Metcalfe,False,,,,,,
12813018,substitution,regular,91.0,,True,15.0,,,,,,,,1411105.0,Paul Okon-Engstler,847938.0,Aiden O'Neill,False,,,,,,
12813018,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813018,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813018,substitution,injury,80.0,,False,11.0,,,,,,,,295361.0,Mahmoud Trézéguet,577736.0,Karim Hafez,True,,,,,,
12813018,substitution,regular,74.0,,True,17.0,,,,,,,,1019061.0,Mohamed Touré,1144687.0,Nestory Irankunda,False,,,,,,
12813018,substitution,regular,74.0,,True,17.0,,,,,,,,788284.0,Ajdin Hrustić,1155625.0,Cristian Volpato,False,,,,,,
12813018,substitution,regular,67.0,,False,24.0,,,,,,,,1063327.0,Hossam Abdelmaguid,918913.0,Hamdy Fathy,False,,,,,,
12813018,substitution,regular,67.0,,False,24.0,,,,,,,,942836.0,Haissem Hassan,1418782.0,Mostafa Ziko,False,,,,,,
12813018,goal,ownGoal,55.0,,True,36.0,826545.0,Mohamed Hany,M. Hany,D,3,,,,,,,,1.0,1.0,,,,
12813018,substitution,injury,46.0,,True,45.0,,,,,,,,991364.0,Kai Trewin,1144138.0,Jordan Bos,True,,,,,,
12813018,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813018,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813018,goal,regular,13.0,,False,33.0,967032.0,Emam Ashour,E. Ashour,M,8,,,,,,,,0.0,1.0,,,577736.0,Karim Hafez
12812999,period,,120.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812999,injuryTime,,120.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812999,card,yellow,115.0,,True,6.0,822933.0,Gonzalo Montiel,G. Montiel,D,29,Foul,False,,,,,,,,,,,
12812999,goal,ownGoal,111.0,,True,10.0,784677.0,Diney Borges,Diney,D,3,,,,,,,,3.0,2.0,,,,
12812999,injuryTime,,105.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812999,substitution,regular,104.0,,True,2.0,,,,,,,,822933.0,Gonzalo Montiel,831799.0,Nahuel Molina,False,,,,,,
12812999,goal,regular,103.0,,False,3.0,1117723.0,Sidny Lopes Cabral,S. L. Cabral,D,13,,,,,,,,2.0,2.0,,,818064.0,Yannick Semedo
12812999,substitution,regular,100.0,,False,6.0,,,,,,,,1111215.0,Gilson Tavares,906838.0,Kevin Lenini,False,,,,,,
12812999,substitution,regular,100.0,,False,6.0,,,,,,,,818064.0,Yannick Semedo,921089.0,Deroy Duarte,False,,,,,,
12812999,goal,regular,92.0,,True,14.0,859999.0,Lisandro Martínez,L. Martínez,D,6,,,,,,,,2.0,1.0,,,895324.0,Alexis Mac Allister
12812999,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812999,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812999,substitution,injury,86.0,,True,5.0,,,,,,,,158243.0,Nicolás Tagliafico,860307.0,Facundo Medina,True,,,,,,
12812999,substitution,regular,84.0,,True,7.0,,,,,,,,255389.0,Leandro Paredes,249399.0,Rodrigo De Paul,False,,,,,,
12812999,substitution,regular,80.0,,False,11.0,,,,,,,,1094395.0,Hélio Varela,845802.0,Jovane Cabral,False,,,,,,
12812999,substitution,regular,80.0,,False,11.0,,,,,,,,889052.0,Willy Semedo,52797.0,Ryan Mendes,False,,,,,,
12812999,card,yellow,68.0,,False,23.0,906838.0,Kevin Lenini,K. Lenini,M,6,Foul,False,,,,,,,,,,,
12812999,substitution,regular,67.0,,False,24.0,,,,,,,,1155358.0,Dailon Rocha Livramento,209374.0,Nuno Da Costa,False,,,,,,
12812999,substitution,regular,67.0,,False,24.0,,,,,,,,815080.0,Jamiro Monteiro,798177.0,Laros Duarte,False,,,,,,
